0	1
0	32
2	74
3	130
3	156
3	178
3	228
3	267
3	324
3	415
3	496
3	566
3	609
3	660
3	720
3	797
3	866
7	931
10	1011
12	1071
15	1126
15	1165
17	1225
17	1266
17	1313
17	1327
17	1358
21	1423
21	1454
21	1484
21	1524
21	1579
21	1649
22	1700
24	1759
25	1815
26	1853
28	1909
29	1962
31	2021
31	2084
32	2143
35	2198
35	2278
35	2342
36	2400
37	2500
39	2578
40	2633
40	2704
40	2783
43	2860
43	2932
43	3015
43	3106
43	3192
44	3278
45	3361
46	3461
48	3531
52	3625
53	3723
58	3840
58	3956
60	4056
61	4203
62	4304
62	4408
63	4531
63	4699
63	4823
63	4985
63	5128
63	5325
63	5500
64	5667
64	5840
65	6008
69	6174
72	6351
72	6551
72	6729
73	6899
74	7063
76	7240
76	7410
78	7624
79	7813
79	7986
80	8186
80	8359
81	8556
81	8745
81	8919
81	9099
83	9254
89	9445
89	9604
89	9748
89	9913
